Id,Sales
18186,5142.329
18187,5748.655
18188,5911.2593
18189,7621.23
18190,5911.2593
18191,5117.8623
18192,4066.1794
18193,6476.424
18194,4702.2046
18195,6008.306
18196,5748.655
18197,4702.2046
18198,4228.416
18199,8003.335
18200,8003.335
18201,7430.0586
18202,7430.0586
18203,8003.335
18204,4228.416
18205,4066.1794
18206,5884.3066
18207,7621.23
18208,5117.8623
18209,7430.0586
18210,8003.335
18211,5117.8623
18212,7430.0586
18213,7430.0586
18214,4702.2046
18215,8331.936
18216,7621.23
18217,4228.416
18218,7430.0586
18219,7621.23
18220,4228.416
18221,5748.655
18222,6647.9756
18223,7621.23
18224,5117.8623
18225,6647.9756
18226,5748.655
18227,8003.335
18228,7430.0586
18229,8331.936
18230,8331.936
18231,7621.23
18232,5117.8623
18233,4589.1753
18234,8003.335
18235,5117.8623
18236,8331.936
18237,8331.936
18238,8890.199
18239,8003.335
18240,5911.2593
18241,5748.655
18242,6647.9756
18243,6476.424
18244,8890.199
18245,5117.8623
18246,6476.424
18247,4702.2046
18248,7430.0586
18249,5911.2593
18250,5142.329
18251,4066.1794
18252,7621.23
18253,5117.8623
18254,8003.335
18255,6217.0044
18256,6217.0044
18257,8331.936
18258,4702.2046
18259,4066.1794
18260,5117.8623
18261,4066.1794
18262,5748.655
18263,5117.8623
18264,5117.8623
18265,5911.2593
18266,6647.9756
18267,7621.23
18268,4759.3525
18269,7430.0586
18270,8890.199
18271,4228.416
18272,5117.8623
18273,4702.2046
18274,6008.306
18275,7621.23
18276,7430.0586
18277,6008.306
18278,4066.1794
18279,4759.3525
18280,8003.335
18281,8331.936
18282,5591.131
18283,7430.0586
18284,8003.335
18285,8331.936
18286,7430.0586
18287,5117.8623
18288,7430.0586
18289,4702.2046
18290,5591.131
18291,5748.655
18292,6217.0044
18293,5911.2593
18294,7621.23
18295,5591.131
18296,4066.1794
18297,7621.23
18298,8331.936
18299,7430.0586
18300,5911.2593
18301,5117.8623
18302,8890.199
18303,5911.2593
18304,6217.0044
18305,6008.306
18306,6647.9756
18307,5748.655
18308,5117.8623
18309,4066.1794
18310,6217.0044
18311,8003.335
18312,7621.23
18313,7430.0586
18314,6008.306
18315,5748.655
18316,4759.3525
18317,4702.2046
18318,6008.306
18319,7430.0586
18320,7621.23
18321,7621.23
18322,6647.9756
18323,5748.655
18324,7430.0586
18325,6647.9756
18326,8890.199
18327,4066.1794
18328,8890.199
18329,5911.2593
18330,4759.3525
18331,7430.0586
18332,5117.8623
18333,6008.306
18334,4066.1794
18335,7621.23
18336,7621.23
18337,4066.1794
18338,8890.199
18339,4702.2046
18340,4066.1794
18341,6008.306
18342,8003.335
18343,5748.655
18344,5911.2593
18345,7621.23
18346,5911.2593
18347,6476.424
18348,5117.8623
18349,7621.23
18350,7430.0586
18351,5911.2593
18352,7430.0586
18353,5911.2593
18354,4702.2046
18355,8890.199
18356,6476.424
18357,5911.2593
18358,5117.8623
18359,7621.23
18360,7430.0586
18361,6217.0044
18362,6476.424
18363,7430.0586
18364,6647.9756
18365,8331.936
18366,7430.0586
18367,8890.199
18368,8003.335
18369,5142.329
18370,5117.8623
18371,5911.2593
18372,8331.936
18373,8890.199
18374,5117.8623
18375,4421.4634
18376,8331.936
18377,5748.655
18378,5117.8623
18379,7621.23
18380,4066.1794
18381,8331.936
18382,4066.1794
18383,8890.199
18384,8890.199
18385,7621.23
18386,8890.199
18387,5748.655
18388,8003.335
18389,6647.9756
18390,6599.6074
18391,8003.335
18392,7430.0586
18393,5911.2593
18394,7621.23
18395,6599.6074
18396,4228.416
18397,6647.9756
18398,5117.8623
18399,4066.1794
18400,8890.199
18401,4066.1794
18402,7621.23
18403,7430.0586
18404,5748.655
18405,6217.0044
18406,5239.8784
18407,6008.306
18408,8003.335
18409,4759.3525
18410,6088.703
18411,7430.0586
18412,5911.2593
18413,7621.23
18414,6476.424
18415,5748.655
18416,5591.131
18417,8003.335
18418,5748.655
18419,5117.8623
18420,7430.0586
18421,4759.3525
18422,7430.0586
18423,8331.936
18424,4228.416
18425,4228.416
18426,7621.23
18427,8003.335
18428,6008.306
18429,4702.2046
18430,4066.1794
18431,7621.23
18432,5117.8623
18433,4066.1794
18434,8331.936
18435,5117.8623
18436,8331.936
18437,8003.335
18438,7621.23
18439,6599.6074
18440,5748.655
18441,5117.8623
18442,5748.655
18443,7430.0586
18444,7430.0586
18445,4228.416
18446,5748.655
18447,7902.5234
18448,7430.0586
18449,5117.8623
18450,4228.416
18451,6647.9756
18452,6217.0044
18453,7430.0586
18454,5911.2593
18455,8003.335
18456,9908.422
18457,7430.0586
18458,7621.23
18459,7430.0586
18460,4066.1794
18461,8890.199
18462,5748.655
18463,5911.2593
18464,8003.335
18465,5748.655
18466,5748.655
18467,5911.2593
18468,4228.416
18469,8003.335
18470,6217.0044
18471,6647.9756
18472,5117.8623
18473,7430.0586
18474,5748.655
18475,6476.424
18476,8003.335
18477,7621.23
18478,7430.0586
18479,6008.306
18480,5117.8623
18481,5117.8623
18482,5748.655
18483,4643.3286
18484,5911.2593
18485,4228.416
18486,7430.0586
18487,4066.1794
18488,4759.3525
18489,7621.23
18490,7430.0586
18491,5911.2593
18492,4066.1794
18493,5748.655
18494,6476.424
18495,6647.9756
18496,5911.2593
18497,7430.0586
18498,7430.0586
18499,5426.8467
18500,5748.655
18501,4702.2046
18502,4702.2046
18503,7551.8315
18504,5911.2593
18505,7430.0586
18506,6217.0044
18507,4228.416
18508,6008.306
18509,5911.2593
18510,8003.335
18511,4702.2046
18512,6647.9756
18513,6599.6074
18514,8890.199
18515,4702.2046
18516,6476.424
18517,8331.936
18518,5748.655
18519,7430.0586
18520,8003.335
18521,7430.0586
18522,5748.655
18523,7621.23
18524,5748.655
18525,5748.655
18526,7430.0586
18527,8331.936
18528,5117.8623
18529,5239.8784
18530,5911.2593
18531,8003.335
18532,5911.2593
18533,6647.9756
18534,6647.9756
18535,6008.306
18536,5117.8623
18537,6217.0044
18538,4066.1794
18539,8003.335
18540,4702.2046
18541,4066.1794
18542,6476.424
18543,8890.199
18544,5426.8467
18545,6476.424
18546,5911.2593
18547,7430.0586
18548,4066.1794
18549,5117.8623
18550,4228.416
18551,6217.0044
18552,6217.0044
18553,7430.0586
18554,5117.8623
18555,5748.655
18556,7430.0586
18557,5748.655
18558,8003.335
18559,7430.0586
18560,5117.8623
18561,8331.936
18562,8890.199
18563,7621.23
18564,7430.0586
18565,5911.2593
18566,4066.1794
18567,8331.936
18568,6647.9756
18569,6217.0044
18570,8890.199
18571,7621.23
18572,5142.329
18573,7621.23
18574,8003.335
18575,6217.0044
18576,6008.306
18577,7621.23
18578,5117.8623
18579,5748.655
18580,5117.8623
18581,7430.0586
18582,4421.4634
18583,7430.0586
18584,5117.8623
18585,7621.23
18586,4066.1794
18587,8003.335
18588,5748.655
18589,4228.416
18590,4702.2046
18591,7621.23
18592,7430.0586
18593,8890.199
18594,4228.416
18595,4228.416
18596,8331.936
18597,4702.2046
18598,5591.131
18599,5748.655
18600,4702.2046
18601,8003.335
18602,8003.335
18603,4066.1794
18604,8003.335
18605,8003.335
18606,6893.9
18607,6217.0044
18608,4702.2046
18609,7621.23
18610,8331.936
18611,6647.9756
18612,7621.23
18613,6008.306
18614,7430.0586
18615,7621.23
18616,4759.3525
18617,8003.335
18618,4702.2046
18619,5117.8623
18620,7430.0586
18621,7621.23
18622,8003.335
18623,4066.1794
18624,7430.0586
18625,5748.655
18626,6647.9756
18627,5911.2593
18628,6647.9756
18629,6217.0044
18630,5748.655
18631,5911.2593
18632,5748.655
18633,6008.306
18634,6476.424
18635,8003.335
18636,5748.655
18637,7430.0586
18638,4228.416
18639,4066.1794
18640,5911.2593
18641,6647.9756
18642,7621.23
18643,7430.0586
18644,6217.0044
18645,4702.2046
18646,4066.1794
18647,5117.8623
18648,6217.0044
18649,6647.9756
18650,6008.306
18651,5748.655
18652,8890.199
18653,5356.69
18654,8890.199
18655,7430.0586
18656,8003.335
18657,8003.335
18658,6217.0044
18659,8003.335
18660,7621.23
18661,4702.2046
18662,5748.655
18663,6476.424
18664,8331.936
18665,5895.45
18666,8003.335
18667,8890.199
18668,7621.23
18669,4643.3286
18670,7430.0586
18671,7621.23
18672,7430.0586
18673,4066.1794
18674,5117.8623
18675,8003.335
18676,8003.335
18677,8890.199
18678,7430.0586
18679,8331.936
18680,8890.199
18681,4066.1794
18682,6008.306
18683,5117.8623
18684,5117.8623
18685,8003.335
18686,8003.335
18687,6476.424
18688,7430.0586
18689,4228.416
18690,6599.6074
18691,4950.435
18692,5117.8623
18693,6008.306
18694,5911.2593
18695,7621.23
18696,6008.306
18697,5884.3066
18698,6476.424
18699,8331.936
18700,7621.23
18701,8003.335
18702,4702.2046
18703,8003.335
18704,4759.3525
18705,7430.0586
18706,5911.2593
18707,6217.0044
18708,4228.416
18709,7621.23
18710,7430.0586
18711,7430.0586
18712,6278.9253
18713,8003.335
18714,5911.2593
18715,4066.1794
18716,7430.0586
18717,5117.8623
18718,7430.0586
18719,4702.2046
18720,6217.0044
18721,4759.3525
18722,6476.424
18723,8890.199
18724,8003.335
18725,6647.9756
18726,6647.9756
18727,7430.0586
18728,5911.2593
18729,7430.0586
18730,8331.936
18731,6008.306
18732,7430.0586
18733,8003.335
18734,6599.6074
18735,4620.9097
18736,5117.8623
18737,7430.0586
18738,8003.335
18739,7430.0586
18740,6008.306
18741,8003.335
18742,6599.6074
18743,5117.8623
18744,7430.0586
18745,6647.9756
18746,7430.0586
18747,5911.2593
18748,6008.306
18749,4066.1794
18750,7621.23
18751,7430.0586
18752,5117.8623
18753,6647.9756
18754,5117.8623
18755,7430.0586
18756,8331.936
18757,5117.8623
18758,5911.2593
18759,5117.8623
18760,8003.335
18761,8890.199
18762,4070.564
18763,8003.335
18764,5748.655
18765,6647.9756
18766,6476.424
18767,4228.416
18768,5911.2593
18769,8890.199
18770,4228.416
18771,6647.9756
18772,7430.0586
18773,5748.655
18774,6476.424
18775,5748.655
18776,7621.23
18777,6476.424
18778,5117.8623
18779,7430.0586
18780,5117.8623
18781,4950.435
18782,8331.936
18783,8003.335
18784,8331.936
18785,5911.2593
18786,4066.1794
18787,8331.936
18788,4228.416
18789,8331.936
18790,6217.0044
18791,5748.655
18792,8890.199
18793,8890.199
18794,6476.424
18795,6008.306
18796,4066.1794
18797,5911.2593
18798,4066.1794
18799,7430.0586
18800,6647.9756
18801,8331.936
18802,7551.8315
18803,7430.0586
18804,5911.2593
18805,6476.424
18806,6476.424
18807,5911.2593
18808,6476.424
18809,7430.0586
18810,4066.1794
18811,7430.0586
18812,4228.416
18813,8890.199
18814,7430.0586
18815,5748.655
18816,8331.936
18817,5426.8467
18818,6647.9756
18819,6476.424
18820,4066.1794
18821,7430.0586
18822,5117.8623
18823,5748.655
18824,5117.8623
18825,6647.9756
18826,7430.0586
18827,5748.655
18828,7430.0586
18829,4066.1794
18830,8890.199
18831,8890.199
18832,5911.2593
18833,4228.416
18834,7430.0586
18835,7621.23
18836,8003.335
18837,7621.23
18838,8003.335
18839,5884.3066
18840,8331.936
18841,4702.2046
18842,7430.0586
18843,5117.8623
18844,8890.199
18845,8331.936
18846,5748.655
18847,5117.8623
18848,6476.424
18849,4228.416
18850,6647.9756
18851,4228.416
18852,6893.9
18853,6217.0044
18854,7430.0586
18855,4066.1794
18856,6476.424
18857,7621.23
18858,4421.4634
18859,6647.9756
18860,4228.416
18861,7430.0586
18862,6476.424
18863,5911.2593
18864,8331.936
18865,4702.2046
18866,4228.416
18867,5748.655
18868,6647.9756
18869,8003.335
18870,4066.1794
18871,4228.416
18872,6647.9756
18873,5117.8623
18874,7621.23
18875,5117.8623
18876,6647.9756
18877,5884.3066
18878,6008.306
18879,5117.8623
18880,5911.2593
18881,4702.2046
18882,7621.23
18883,8331.936
18884,5911.2593
18885,6217.0044
18886,7430.0586
18887,7430.0586
18888,7621.23
18889,6008.306
18890,4066.1794
18891,4066.1794
18892,5117.8623
18893,6008.306
18894,4759.3525
18895,7430.0586
18896,7430.0586
18897,6008.306
18898,7621.23
18899,7430.0586
18900,7430.0586
18901,8003.335
18902,4702.2046
18903,4702.2046
18904,6476.424
18905,6217.0044
18906,4421.4634
18907,5117.8623
18908,4759.3525
18909,5911.2593
18910,7430.0586
18911,8331.936
18912,8003.335
18913,4066.1794
18914,7621.23
18915,7621.23
18916,5911.2593
18917,8003.335
18918,4066.1794
18919,5117.8623
18920,8003.335
18921,4066.1794
18922,7621.23
18923,5748.655
18924,7621.23
18925,8003.335
18926,5748.655
18927,5748.655
18928,5591.131
18929,6476.424
18930,4702.2046
18931,4228.416
18932,5911.2593
18933,4620.9097
18934,6647.9756
18935,7430.0586
18936,6893.9
18937,5884.3066
18938,5911.2593
18939,8003.335
18940,4228.416
18941,8890.199
18942,6476.424
18943,5117.8623
18944,6217.0044
18945,5748.655
18946,4066.1794
18947,6008.306
18948,7430.0586
18949,6217.0044
18950,4702.2046
18951,7621.23
18952,5911.2593
18953,4228.416
18954,4066.1794
18955,7621.23
18956,5117.8623
18957,7430.0586
18958,7430.0586
18959,6647.9756
18960,6008.306
18961,5748.655
18962,7430.0586
18963,6008.306
18964,6476.424
18965,6476.424
18966,4759.3525
18967,6008.306
18968,8890.199
18969,4228.416
18970,7430.0586
18971,5911.2593
18972,6008.306
18973,6217.0044
18974,7430.0586
18975,8890.199
18976,4702.2046
18977,4228.416
18978,7430.0586
18979,7430.0586
18980,5117.8623
18981,6008.306
18982,5911.2593
18983,8890.199
18984,4228.416
18985,5117.8623
18986,8003.335
18987,4702.2046
18988,4066.1794
18989,7430.0586
18990,8331.936
18991,6008.306
18992,6647.9756
18993,5748.655
18994,7621.23
18995,4421.4634
18996,5748.655
18997,4702.2046
18998,4702.2046
18999,4759.3525
19000,8331.936
19001,8003.335
19002,8003.335
19003,4066.1794
19004,5591.131
19005,6008.306
19006,6008.306
19007,5911.2593
19008,5117.8623
19009,4066.1794
19010,5117.8623
19011,6008.306
19012,4759.3525
19013,7430.0586
19014,6476.424
19015,6217.0044
19016,6217.0044
19017,5748.655
19018,6476.424
19019,4950.435
19020,8890.199
19021,4228.416
19022,5117.8623
19023,6647.9756
19024,4066.1794
19025,4702.2046
19026,8890.199
19027,5911.2593
19028,8331.936
19029,4950.435
19030,5117.8623
19031,6647.9756
19032,7430.0586
19033,6278.9253
19034,5255.257
19035,6647.9756
19036,6476.424
19037,4167.4043
19038,8003.335
19039,7621.23
19040,7430.0586
19041,8890.199
19042,5142.329
19043,5748.655
19044,5911.2593
19045,7621.23
19046,5911.2593
19047,5117.8623
19048,4066.1794
19049,6476.424
19050,4702.2046
19051,6008.306
19052,5748.655
19053,4702.2046
19054,4228.416
19055,8003.335
19056,8003.335
19057,7430.0586
19058,7430.0586
19059,8003.335
19060,4228.416
19061,4066.1794
19062,5884.3066
19063,7621.23
19064,5117.8623
19065,7430.0586
19066,8003.335
19067,5117.8623
19068,7430.0586
19069,7430.0586
19070,4702.2046
19071,8331.936
19072,7621.23
19073,4228.416
19074,7430.0586
19075,7621.23
19076,4228.416
19077,5748.655
19078,6647.9756
19079,7621.23
19080,5117.8623
19081,6647.9756
19082,5748.655
19083,8003.335
19084,7430.0586
19085,8331.936
19086,8331.936
19087,7621.23
19088,5117.8623
19089,4589.1753
19090,8003.335
19091,5117.8623
19092,8331.936
19093,8331.936
19094,8890.199
19095,8003.335
19096,5911.2593
19097,5748.655
19098,6647.9756
19099,6476.424
19100,8890.199
19101,5117.8623
19102,6476.424
19103,4702.2046
19104,7430.0586
19105,5911.2593
19106,5142.329
19107,4066.1794
19108,7621.23
19109,5117.8623
19110,8003.335
19111,6217.0044
19112,6217.0044
19113,8331.936
19114,4702.2046
19115,4066.1794
19116,5117.8623
19117,4066.1794
19118,5748.655
19119,5117.8623
19120,5117.8623
19121,5911.2593
19122,6647.9756
19123,7621.23
19124,4759.3525
19125,7430.0586
19126,8890.199
19127,4228.416
19128,5117.8623
19129,4702.2046
19130,6008.306
19131,7621.23
19132,7430.0586
19133,6008.306
19134,4066.1794
19135,4759.3525
19136,8003.335
19137,8331.936
19138,5591.131
19139,7430.0586
19140,8003.335
19141,8331.936
19142,7430.0586
19143,5117.8623
19144,7430.0586
19145,4702.2046
19146,5591.131
19147,5748.655
19148,6217.0044
19149,5911.2593
19150,7621.23
19151,5591.131
19152,4066.1794
19153,7621.23
19154,8331.936
19155,7430.0586
19156,5911.2593
19157,5117.8623
19158,8890.199
19159,5911.2593
19160,6217.0044
19161,6008.306
19162,6647.9756
19163,5748.655
19164,5117.8623
19165,4066.1794
19166,6217.0044
19167,8003.335
19168,7621.23
19169,7430.0586
19170,6008.306
19171,5748.655
19172,4759.3525
19173,4702.2046
19174,6008.306
19175,7430.0586
19176,7621.23
19177,7621.23
19178,6647.9756
19179,5748.655
19180,7430.0586
19181,6647.9756
19182,8890.199
19183,4066.1794
19184,8890.199
19185,5911.2593
19186,4759.3525
19187,7430.0586
19188,5117.8623
19189,6008.306
19190,4066.1794
19191,7621.23
19192,7621.23
19193,4066.1794
19194,8890.199
19195,4702.2046
19196,4066.1794
19197,6008.306
19198,8003.335
19199,5748.655
19200,5911.2593
19201,7621.23
19202,5911.2593
19203,6476.424
19204,5117.8623
19205,7621.23
19206,7430.0586
19207,5911.2593
19208,7430.0586
19209,5911.2593
19210,4702.2046
19211,8890.199
19212,6476.424
19213,5911.2593
19214,5117.8623
19215,7621.23
19216,7430.0586
19217,6217.0044
19218,6476.424
19219,7430.0586
19220,6647.9756
19221,8331.936
19222,7430.0586
19223,8890.199
19224,8003.335
19225,5142.329
19226,5117.8623
19227,5911.2593
19228,8331.936
19229,8890.199
19230,5117.8623
19231,4421.4634
19232,8331.936
19233,5748.655
19234,5117.8623
19235,7621.23
19236,4066.1794
19237,8331.936
19238,4066.1794
19239,8890.199
19240,8890.199
19241,7621.23
19242,8890.199
19243,5748.655
19244,8003.335
19245,6647.9756
19246,6599.6074
19247,8003.335
19248,7430.0586
19249,5911.2593
19250,7621.23
19251,6599.6074
19252,4228.416
19253,6647.9756
19254,5117.8623
19255,4066.1794
19256,8890.199
19257,4066.1794
19258,7621.23
19259,7430.0586
19260,5748.655
19261,6217.0044
19262,5239.8784
19263,6008.306
19264,8003.335
19265,4759.3525
19266,6088.703
19267,7430.0586
19268,5911.2593
19269,7621.23
19270,6476.424
19271,5748.655
19272,5591.131
19273,8003.335
19274,5748.655
19275,5117.8623
19276,7430.0586
19277,4759.3525
19278,7430.0586
19279,8331.936
19280,4228.416
19281,4228.416
19282,7621.23
19283,8003.335
19284,6008.306
19285,4702.2046
19286,4066.1794
19287,7621.23
19288,5117.8623
19289,4066.1794
19290,8331.936
19291,5117.8623
19292,8331.936
19293,8003.335
19294,7621.23
19295,6599.6074
19296,5748.655
19297,5117.8623
19298,5748.655
19299,7430.0586
19300,7430.0586
19301,4228.416
19302,5748.655
19303,7902.5234
19304,7430.0586
19305,5117.8623
19306,4228.416
19307,6647.9756
19308,6217.0044
19309,7430.0586
19310,5911.2593
19311,8003.335
19312,9908.422
19313,7430.0586
19314,7621.23
19315,7430.0586
19316,4066.1794
19317,8890.199
19318,5748.655
19319,5911.2593
19320,8003.335
19321,5748.655
19322,5748.655
19323,5911.2593
19324,4228.416
19325,8003.335
19326,6217.0044
19327,6647.9756
19328,5117.8623
19329,7430.0586
19330,5748.655
19331,6476.424
19332,8003.335
19333,7621.23
19334,7430.0586
19335,6008.306
19336,5117.8623
19337,5117.8623
19338,5748.655
19339,4643.3286
19340,5911.2593
19341,4228.416
19342,7430.0586
19343,4066.1794
19344,4759.3525
19345,7621.23
19346,7430.0586
19347,5911.2593
19348,4066.1794
19349,5748.655
19350,6476.424
19351,6647.9756
19352,5911.2593
19353,7430.0586
19354,7430.0586
19355,5426.8467
19356,5748.655
19357,4702.2046
19358,4702.2046
19359,7551.8315
19360,5911.2593
19361,7430.0586
19362,6217.0044
19363,4228.416
19364,6008.306
19365,5911.2593
19366,8003.335
19367,4702.2046
19368,6647.9756
19369,6599.6074
19370,8890.199
19371,4702.2046
19372,6476.424
19373,8331.936
19374,5748.655
19375,7430.0586
19376,8003.335
19377,7430.0586
19378,5748.655
19379,7621.23
19380,5748.655
19381,5748.655
19382,7430.0586
19383,8331.936
19384,5117.8623
19385,5239.8784
19386,5911.2593
19387,8003.335
19388,5911.2593
19389,6647.9756
19390,6647.9756
19391,6008.306
19392,5117.8623
19393,6217.0044
19394,4066.1794
19395,8003.335
19396,4702.2046
19397,4066.1794
19398,6476.424
19399,8890.199
19400,5426.8467
19401,6476.424
19402,5911.2593
19403,7430.0586
19404,4066.1794
19405,5117.8623
19406,4228.416
19407,6217.0044
19408,6217.0044
19409,7430.0586
19410,5117.8623
19411,5748.655
19412,7430.0586
19413,5748.655
19414,8003.335
19415,7430.0586
19416,5117.8623
19417,8331.936
19418,8890.199
19419,7621.23
19420,7430.0586
19421,5911.2593
19422,4066.1794
19423,8331.936
19424,6647.9756
19425,6217.0044
19426,8890.199
19427,7621.23
19428,5142.329
19429,7621.23
19430,8003.335
19431,6217.0044
19432,6008.306
19433,7621.23
19434,5117.8623
19435,5748.655
19436,5117.8623
19437,7430.0586
19438,4421.4634
19439,7430.0586
19440,5117.8623
19441,7621.23
19442,4066.1794
19443,8003.335
19444,5748.655
19445,4228.416
19446,4702.2046
19447,7621.23
19448,7430.0586
19449,8890.199
19450,4228.416
19451,4228.416
19452,8331.936
19453,4702.2046
19454,5591.131
19455,5748.655
19456,4702.2046
19457,8003.335
19458,8003.335
19459,4066.1794
19460,8003.335
19461,8003.335
19462,6893.9
19463,6217.0044
19464,4702.2046
19465,7621.23
19466,8331.936
19467,6647.9756
19468,7621.23
19469,6008.306
19470,7430.0586
19471,7621.23
19472,4759.3525
19473,8003.335
19474,4702.2046
19475,5117.8623
19476,7430.0586
19477,7621.23
19478,8003.335
19479,4066.1794
19480,7430.0586
19481,5748.655
19482,6647.9756
19483,5911.2593
19484,6647.9756
19485,6217.0044
19486,5748.655
19487,5911.2593
19488,5748.655
19489,6008.306
19490,6476.424
19491,8003.335
19492,5748.655
19493,7430.0586
19494,4228.416
19495,4066.1794
19496,5911.2593
19497,6647.9756
19498,7621.23
19499,7430.0586
19500,6217.0044
19501,4702.2046
19502,4066.1794
19503,5117.8623
19504,6217.0044
19505,6647.9756
19506,6008.306
19507,5748.655
19508,8890.199
19509,5356.69
19510,8890.199
19511,7430.0586
19512,8003.335
19513,8003.335
19514,6217.0044
19515,8003.335
19516,7621.23
19517,4702.2046
19518,5748.655
19519,6476.424
19520,8331.936
19521,5895.45
19522,8003.335
19523,8890.199
19524,7621.23
19525,4643.3286
19526,7430.0586
19527,7621.23
19528,7430.0586
19529,4066.1794
19530,5117.8623
19531,8003.335
19532,8003.335
19533,8890.199
19534,7430.0586
19535,8331.936
19536,8890.199
19537,4066.1794
19538,6008.306
19539,5117.8623
19540,5117.8623
19541,8003.335
19542,8003.335
19543,6476.424
19544,7430.0586
19545,4228.416
19546,6599.6074
19547,4950.435
19548,5117.8623
19549,6008.306
19550,5911.2593
19551,7621.23
19552,6008.306
19553,5884.3066
19554,6476.424
19555,8331.936
19556,7621.23
19557,8003.335
19558,4702.2046
19559,8003.335
19560,4759.3525
19561,7430.0586
19562,5911.2593
19563,6217.0044
19564,4228.416
19565,7621.23
19566,7430.0586
19567,7430.0586
19568,6278.9253
19569,8003.335
19570,5911.2593
19571,4066.1794
19572,7430.0586
19573,5117.8623
19574,7430.0586
19575,4702.2046
19576,6217.0044
19577,4759.3525
19578,6476.424
19579,8890.199
19580,8003.335
19581,6647.9756
19582,6647.9756
19583,7430.0586
19584,5911.2593
19585,7430.0586
19586,8331.936
19587,6008.306
19588,7430.0586
19589,8003.335
19590,6599.6074
19591,4620.9097
19592,5117.8623
19593,7430.0586
19594,8003.335
19595,7430.0586
19596,6008.306
19597,8003.335
19598,6599.6074
19599,5117.8623
19600,7430.0586
19601,6647.9756
19602,7430.0586
19603,5911.2593
19604,6008.306
19605,4066.1794
19606,7621.23
19607,7430.0586
19608,5117.8623
19609,6647.9756
19610,5117.8623
19611,7430.0586
19612,8331.936
19613,5117.8623
19614,5911.2593
19615,5117.8623
19616,8003.335
19617,8890.199
19618,4070.564
19619,8003.335
19620,5748.655
19621,6647.9756
19622,6476.424
19623,4228.416
19624,5911.2593
19625,8890.199
19626,4228.416
19627,6647.9756
19628,7430.0586
19629,5748.655
19630,6476.424
19631,5748.655
19632,7621.23
19633,6476.424
19634,5117.8623
19635,7430.0586
19636,5117.8623
19637,4950.435
19638,8331.936
19639,8003.335
19640,8331.936
19641,5911.2593
19642,4066.1794
19643,8331.936
19644,4228.416
19645,8331.936
19646,6217.0044
19647,5748.655
19648,8890.199
19649,8890.199
19650,6476.424
19651,6008.306
19652,4066.1794
19653,5911.2593
19654,4066.1794
19655,7430.0586
19656,6647.9756
19657,8331.936
19658,7551.8315
19659,7430.0586
19660,5911.2593
19661,6476.424
19662,6476.424
19663,5911.2593
19664,6476.424
19665,7430.0586
19666,4066.1794
19667,7430.0586
19668,4228.416
19669,8890.199
19670,7430.0586
19671,5748.655
19672,8331.936
19673,5426.8467
19674,6647.9756
19675,6476.424
19676,4066.1794
19677,7430.0586
19678,5117.8623
19679,5748.655
19680,5117.8623
19681,6647.9756
19682,7430.0586
19683,5748.655
19684,7430.0586
19685,4066.1794
19686,8890.199
19687,8890.199
19688,5911.2593
19689,4228.416
19690,7430.0586
19691,7621.23
19692,8003.335
19693,7621.23
19694,8003.335
19695,5884.3066
19696,8331.936
19697,4702.2046
19698,7430.0586
19699,5117.8623
19700,8890.199
19701,8331.936
19702,5748.655
19703,5117.8623
19704,6476.424
19705,4228.416
19706,6647.9756
19707,4228.416
19708,6893.9
19709,6217.0044
19710,7430.0586
19711,4066.1794
19712,6476.424
19713,7621.23
19714,4421.4634
19715,6647.9756
19716,4228.416
19717,7430.0586
19718,6476.424
19719,5911.2593
19720,8331.936
19721,4702.2046
19722,4228.416
19723,5748.655
19724,6647.9756
19725,8003.335
19726,4066.1794
19727,4228.416
19728,6647.9756
19729,5117.8623
19730,7621.23
19731,5117.8623
19732,6647.9756
19733,5884.3066
19734,6008.306
19735,5117.8623
19736,5911.2593
19737,4702.2046
19738,7621.23
19739,8331.936
19740,5911.2593
19741,6217.0044
19742,7430.0586
19743,7430.0586
19744,7621.23
19745,6008.306
19746,4066.1794
19747,4066.1794
19748,5117.8623
19749,6008.306
19750,4759.3525
19751,7430.0586
19752,7430.0586
19753,6008.306
19754,7621.23
19755,7430.0586
19756,7430.0586
19757,8003.335
19758,4702.2046
19759,4702.2046
19760,6476.424
19761,6217.0044
19762,4421.4634
19763,5117.8623
19764,4759.3525
19765,5911.2593
19766,7430.0586
19767,8331.936
19768,8003.335
19769,4066.1794
19770,7621.23
19771,7621.23
19772,5911.2593
19773,8003.335
19774,4066.1794
19775,5117.8623
19776,8003.335
19777,4066.1794
19778,7621.23
19779,5748.655
19780,7621.23
19781,8003.335
19782,5748.655
19783,5748.655
19784,5591.131
19785,6476.424
19786,4702.2046
19787,4228.416
19788,5911.2593
19789,4620.9097
19790,6647.9756
19791,7430.0586
19792,6893.9
19793,5884.3066
19794,5911.2593
19795,8003.335
19796,4228.416
19797,8890.199
19798,6476.424
19799,5117.8623
19800,6217.0044
19801,5748.655
19802,4066.1794
19803,6008.306
19804,7430.0586
19805,6217.0044
19806,4702.2046
19807,7621.23
19808,5911.2593
19809,4228.416
19810,4066.1794
19811,7621.23
19812,5117.8623
19813,7430.0586
19814,7430.0586
19815,6647.9756
19816,6008.306
19817,5748.655
19818,7430.0586
19819,6008.306
19820,6476.424
19821,6476.424
19822,4759.3525
19823,6008.306
19824,8890.199
19825,4228.416
19826,7430.0586
