Id,Sales
24112,5790.476313285477
24113,5172.053110033565
24114,3870.473735305398
24115,3870.473735305398
24116,5255.483759138675
24117,7124.3179185939425
24118,7575.029820030317
24119,9404.013729065167
24120,5172.053110033565
24121,5163.536678332715
24122,5794.911153083849
24123,5893.264850674483
24124,6104.287742758641
24125,3870.473735305398
24126,8164.449356667121
24127,7124.3179185939425
24128,4692.645122581374
24129,4437.726697734684
24130,6131.6343676625565
24131,4781.996631070949
24132,4571.063871861793
24133,5790.476313285477
24134,5893.264850674483
24135,7294.508145758547
24136,7945.337172683501
24137,5794.911153083849
24138,5794.911153083849
24139,6104.287742758641
24140,7422.440056640128
24141,7124.3179185939425
24142,7622.124101326221
24143,7720.880518630845
24144,5255.483759138675
24145,6104.287742758641
24146,5163.536678332715
24147,7124.3179185939425
24148,7520.561778751373
24149,3870.473735305398
24150,6125.107875009172
24151,8959.879295675604
24152,8959.879295675604
24153,4372.721902693957
24154,5982.590089180807
24155,4038.5201732619125
24156,8818.24784356325
24157,5172.053110033565
24158,5163.536678332715
24159,4692.645122581374
24160,6104.287742758641
24161,5790.476313285477
24162,9404.013729065167
24163,7720.880518630845
24164,8036.820151356686
24165,4212.170144533202
24166,5405.546866290553
24167,4970.50007972343
24168,3870.473735305398
24169,8677.748803836801
24170,5172.053110033565
24171,4692.645122581374
24172,6121.927096821606
24173,5469.380940276027
24174,5220.679238160491
24175,6778.654010622226
24176,3870.473735305398
24177,9404.013729065167
24178,7610.812511523655
24179,4372.721902693957
24180,7575.029820030317
24181,6131.6343676625565
24182,7610.812511523655
24183,5163.536678332715
24184,6104.287742758641
24185,6121.927096821606
24186,5921.477679663962
24187,7124.3179185939425
24188,4372.721902693957
24189,5790.476313285477
24190,5172.053110033565
24191,5794.911153083849
24192,5220.679238160491
24193,3970.4783426934528
24194,3970.4783426934528
24195,5220.679238160491
24196,5172.053110033565
24197,6104.287742758641
24198,4200.686488829338
24199,6131.6343676625565
24200,5163.536678332715
24201,4174.779869125895
24202,5220.679238160491
24203,5163.536678332715
24204,3870.473735305398
24205,4107.767775458551
24206,5893.264850674483
24207,7945.337172683501
24208,6131.6343676625565
24209,5172.053110033565
24210,4174.779869125895
24211,6131.6343676625565
24212,5454.7918741032545
24213,4372.721902693957
24214,4788.645585057518
24215,6131.6343676625565
24216,5163.536678332715
24217,4970.50007972343
24218,4437.726697734684
24219,5794.911153083849
24220,4174.779869125895
24221,8036.820151356686
24222,7964.028178125041
24223,6131.6343676625565
24224,5405.546866290553
24225,6043.058221884589
24226,5220.679238160491
24227,5163.536678332715
24228,7964.028178125041
24229,7945.337172683501
24230,8818.24784356325
24231,5794.911153083849
24232,7610.812511523655
24233,4571.063871861793
24234,4692.645122581374
24235,6121.927096821606
24236,9404.013729065167
24237,5163.536678332715
24238,6121.927096821606
24239,5921.477679663962
24240,4174.779869125895
24241,7575.029820030317
24242,7575.029820030317
24243,6457.0294379318575
24244,6131.6343676625565
24245,5163.536678332715
24246,5794.911153083849
24247,8677.748803836801
24248,8677.748803836801
24249,7945.337172683501
24250,5790.476313285477
24251,6104.287742758641
24252,5163.536678332715
24253,6104.287742758641
24254,4571.063871861793
24255,5163.536678332715
24256,5477.112702091349
24257,7610.812511523655
24258,4788.645585057518
24259,6778.654010622226
24260,7294.508145758547
24261,4174.779869125895
24262,8818.24784356325
24263,5172.053110033565
24264,5477.112702091349
24265,5893.264850674483
24266,7622.124101326221
24267,6131.6343676625565
24268,4174.779869125895
24269,7622.124101326221
24270,6457.0294379318575
24271,7294.508145758547
24272,5794.911153083849
24273,8036.820151356686
24274,7422.440056640128
24275,3870.473735305398
24276,5794.911153083849
24277,7945.337172683501
24278,4107.767775458551
24279,5163.536678332715
24280,3970.4783426934528
24281,5790.476313285477
24282,7422.440056640128
24283,4632.019326021366
24284,8677.748803836801
24285,7610.812511523655
24286,6131.6343676625565
24287,7422.440056640128
24288,6104.287742758641
24289,6131.6343676625565
24290,8164.449356667121
24291,4174.779869125895
24292,7610.812511523655
24293,5163.536678332715
24294,8818.24784356325
24295,7731.958375942279
24296,8959.879295675604
24297,7622.124101326221
24298,4692.645122581374
24299,4437.726697734684
24300,5255.483759138675
24301,6104.287742758641
24302,8959.879295675604
24303,5220.679238160491
24304,6131.6343676625565
24305,3870.473735305398
24306,7622.124101326221
24307,4437.726697734684
24308,7520.561778751373
24309,5790.476313285477
24310,7622.124101326221
24311,4174.779869125895
24312,6131.6343676625565
24313,6778.654010622226
24314,4692.645122581374
24315,4437.726697734684
24316,3870.473735305398
24317,4788.645585057518
24318,8818.24784356325
24319,6104.287742758641
24320,9404.013729065167
24321,7610.812511523655
24322,7294.508145758547
24323,3970.4783426934528
24324,5255.483759138675
24325,7622.124101326221
24326,6104.287742758641
24327,6778.654010622226
24328,6778.654010622226
24329,6104.287742758641
24330,9404.013729065167
24331,5790.476313285477
24332,6104.287742758641
24333,7622.124101326221
24334,5794.911153083849
24335,4372.721902693957
24336,7575.029820030317
24337,6131.6343676625565
24338,7610.812511523655
24339,6334.21861967574
24340,5255.483759138675
24341,6131.6343676625565
24342,3870.473735305398
24343,7575.029820030317
24344,3870.473735305398
24345,7731.958375942279
24346,5921.477679663962
24347,8818.24784356325
24348,6121.927096821606
24349,7575.029820030317
24350,5255.483759138675
24351,6131.6343676625565
24352,3870.473735305398
24353,8677.748803836801
24354,5982.590089180807
24355,4174.779869125895
24356,4930.578810660703
24357,8164.449356667121
24358,3870.473735305398
24359,9404.013729065167
24360,5220.679238160491
24361,7575.029820030317
24362,5255.483759138675
24363,7720.880518630845
24364,8036.820151356686
24365,8818.24784356325
24366,5255.483759138675
24367,4708.950511647859
24368,7945.337172683501
24369,4437.726697734684
24370,5255.483759138675
24371,6131.6343676625565
24372,6457.0294379318575
24373,8164.449356667121
24374,6104.287742758641
24375,8818.24784356325
24376,8818.24784356325
24377,6778.654010622226
24378,8818.24784356325
24379,4372.721902693957
24380,5794.911153083849
24381,4970.50007972343
24382,3479.682307967253
24383,5220.679238160491
24384,3870.473735305398
24385,7610.812511523655
24386,6778.654010622226
24387,3479.682307967253
24388,5172.053110033565
24389,4970.50007972343
24390,5163.536678332715
24391,6104.287742758641
24392,8818.24784356325
24393,6104.287742758641
24394,6131.6343676625565
24395,3870.473735305398
24396,4372.721902693957
24397,8677.748803836801
24398,4754.328604029468
24399,7622.124101326221
24400,5220.679238160491
24401,7520.561778751373
24402,8677.748803836801
24403,4107.767775458551
24404,7731.958375942279
24405,6778.654010622226
24406,6121.927096821606
24407,4632.019326021366
24408,7422.440056640128
24409,5794.911153083849
24410,4372.721902693957
24411,5477.112702091349
24412,3870.473735305398
24413,7294.508145758547
24414,3870.473735305398
24415,7945.337172683501
24416,5172.053110033565
24417,5454.7918741032545
24418,6131.6343676625565
24419,5220.679238160491
24420,7124.3179185939425
24421,5790.476313285477
24422,6104.287742758641
24423,6778.654010622226
24424,5255.483759138675
24425,6104.287742758641
24426,7945.337172683501
24427,5255.483759138675
24428,7945.337172683501
24429,5794.911153083849
24430,6131.6343676625565
24431,3807.98776726323
24432,4372.721902693957
24433,5163.536678332715
24434,4372.721902693957
24435,3970.4783426934528
24436,3870.473735305398
24437,5172.053110033565
24438,4372.721902693957
24439,6172.547860004125
24440,3870.473735305398
24441,5255.483759138675
24442,5172.053110033565
24443,4970.50007972343
24444,8677.748803836801
24445,3970.4783426934528
24446,7610.812511523655
24447,5794.911153083849
24448,9803.158846828177
24449,4107.767775458551
24450,6778.654010622226
24451,4174.779869125895
24452,6104.287742758641
24453,8818.24784356325
24454,4437.726697734684
24455,7575.029820030317
24456,5220.679238160491
24457,4372.721902693957
24458,4372.721902693957
24459,7575.029820030317
24460,5172.053110033565
24461,5794.911153083849
24462,8959.879295675604
24463,4970.50007972343
24464,5405.546866290553
24465,3970.4783426934528
24466,4372.721902693957
24467,5982.590089180807
24468,5220.679238160491
24469,6131.6343676625565
24470,3870.473735305398
24471,7622.124101326221
24472,5405.546866290553
24473,5405.546866290553
24474,4372.721902693957
24475,5555.226064278126
24476,7731.958375942279
24477,5172.053110033565
24478,3870.473735305398
24479,6104.287742758641
24480,7294.508145758547
24481,6131.6343676625565
24482,3870.473735305398
24483,7575.029820030317
24484,6104.287742758641
24485,4372.721902693957
24486,5982.590089180807
24487,4692.645122581374
24488,7575.029820030317
24489,4174.779869125895
24490,4107.767775458551
24491,6104.287742758641
24492,4437.726697734684
24493,6043.058221884589
24494,5790.476313285477
24495,7532.759498849146
24496,7610.812511523655
24497,4107.767775458551
24498,8959.879295675604
24499,5172.053110033565
24500,7622.124101326221
24501,7731.958375942279
24502,5794.911153083849
24503,5921.477679663962
24504,4692.645122581374
24505,3624.8823737149514
24506,8818.24784356325
24507,6043.058221884589
24508,6121.927096821606
24509,7964.028178125041
24510,4372.721902693957
24511,3970.4783426934528
24512,5794.911153083849
24513,4174.779869125895
24514,4437.726697734684
24515,6778.654010622226
24516,4372.721902693957
24517,4372.721902693957
24518,3870.473735305398
24519,8164.449356667121
24520,5255.483759138675
24521,4646.6008586030675
24522,7731.958375942279
24523,5220.679238160491
24524,7575.029820030317
24525,4788.645585057518
24526,4788.645585057518
24527,7124.3179185939425
24528,5163.536678332715
24529,8959.879295675604
24530,6104.287742758641
24531,5220.679238160491
24532,5921.477679663962
24533,6457.0294379318575
24534,6334.21861967574
24535,8818.24784356325
24536,6457.0294379318575
24537,6125.107875009172
24538,7610.812511523655
24539,4107.767775458551
24540,6457.0294379318575
24541,5255.483759138675
24542,5172.053110033565
24543,8677.748803836801
24544,8959.879295675604
24545,3870.473735305398
24546,5163.536678332715
24547,4571.063871861793
24548,3870.473735305398
24549,4372.721902693957
24550,5794.911153083849
24551,4174.779869125895
24552,5405.546866290553
24553,8164.449356667121
24554,8818.24784356325
24555,6131.6343676625565
24556,4174.779869125895
24557,7575.029820030317
24558,6104.287742758641
24559,7945.337172683501
24560,4692.645122581374
24561,8677.748803836801
24562,8818.24784356325
24563,6131.6343676625565
24564,7731.958375942279
24565,6778.654010622226
24566,5220.679238160491
24567,8677.748803836801
24568,7124.3179185939425
24569,6131.6343676625565
24570,5255.483759138675
24571,4571.063871861793
24572,5163.536678332715
24573,3870.473735305398
24574,4708.950511647859
24575,4107.767775458551
24576,5405.546866290553
24577,6131.6343676625565
24578,6104.287742758641
24579,5794.911153083849
24580,4632.019326021366
24581,5454.7918741032545
24582,5893.264850674483
24583,6778.654010622226
24584,3870.473735305398
24585,9404.013729065167
24586,5172.053110033565
24587,5172.053110033565
24588,7945.337172683501
24589,5790.476313285477
24590,7422.440056640128
24591,4437.726697734684
24592,5790.476313285477
24593,5220.679238160491
24594,5794.911153083849
24595,6104.287742758641
24596,5220.679238160491
24597,5220.679238160491
24598,4194.487333560777
24599,8959.879295675604
24600,5790.476313285477
24601,6131.6343676625565
24602,7964.028178125041
24603,4788.645585057518
24604,6131.6343676625565
24605,7124.3179185939425
24606,3870.473735305398
24607,6778.654010622226
24608,7294.508145758547
24609,5794.911153083849
24610,5790.476313285477
24611,5163.536678332715
24612,4174.779869125895
24613,6131.6343676625565
24614,5220.679238160491
24615,6104.287742758641
24616,4174.779869125895
24617,4571.063871861793
24618,4930.578810660703
24619,7720.880518630845
24620,4692.645122581374
24621,8677.748803836801
24622,4571.063871861793
24623,7575.029820030317
24624,4372.721902693957
24625,7124.3179185939425
24626,5982.590089180807
24627,5220.679238160491
24628,4437.726697734684
24629,3870.473735305398
24630,5172.053110033565
24631,6104.287742758641
24632,7575.029820030317
24633,4692.645122581374
24634,6131.6343676625565
24635,3970.4783426934528
24636,8959.879295675604
24637,5790.476313285477
24638,6104.287742758641
24639,5255.483759138675
24640,8677.748803836801
24641,4970.50007972343
24642,7124.3179185939425
24643,4437.726697734684
24644,8818.24784356325
24645,7643.9811399493665
24646,8818.24784356325
24647,4174.779869125895
24648,5794.911153083849
24649,5794.911153083849
24650,8677.748803836801
24651,5794.911153083849
24652,6778.654010622226
24653,5921.477679663962
24654,4437.726697734684
24655,6121.927096821606
24656,8036.820151356686
24657,5601.506071491399
24658,5794.911153083849
24659,8818.24784356325
24660,6131.6343676625565
24661,5234.0726688061395
24662,3870.473735305398
24663,6131.6343676625565
24664,3870.473735305398
24665,6104.287742758641
24666,5255.483759138675
24667,5794.911153083849
24668,5220.679238160491
24669,9404.013729065167
24670,3870.473735305398
24671,7945.337172683501
24672,8818.24784356325
24673,6104.287742758641
24674,7124.3179185939425
24675,5163.536678332715
24676,5255.483759138675
24677,5794.911153083849
24678,5794.911153083849
24679,5982.590089180807
24680,3870.473735305398
24681,5454.7918741032545
24682,3624.8823737149514
24683,3964.703044584422
24684,5477.112702091349
24685,7622.124101326221
24686,7720.880518630845
24687,6131.6343676625565
24688,7622.124101326221
24689,4200.686488829338
24690,6121.927096821606
24691,8164.449356667121
24692,6131.6343676625565
24693,5794.911153083849
24694,5921.477679663962
24695,5220.679238160491
24696,7520.561778751373
24697,3870.473735305398
24698,7610.812511523655
24699,8959.879295675604
24700,5172.053110033565
24701,6131.6343676625565
24702,3870.473735305398
24703,3870.473735305398
24704,8677.748803836801
24705,5220.679238160491
24706,7731.958375942279
24707,6104.287742758641
24708,4107.767775458551
24709,5405.546866290553
24710,4174.779869125895
24711,5790.476313285477
24712,8959.879295675604
24713,7520.561778751373
24714,5982.590089180807
24715,8818.24784356325
24716,5794.911153083849
24717,4930.578810660703
24718,4692.645122581374
24719,3870.473735305398
24720,7731.958375942279
24721,3870.473735305398
24722,8164.449356667121
24723,7622.124101326221
24724,3870.473735305398
24725,5794.911153083849
24726,3624.8823737149514
24727,6016.959288172532
24728,5255.483759138675
24729,4174.779869125895
24730,5220.679238160491
24731,3870.473735305398
24732,7622.124101326221
24733,5794.911153083849
24734,3624.8823737149514
24735,5255.483759138675
24736,3970.4783426934528
24737,4692.645122581374
24738,4107.767775458551
24739,7575.029820030317
24740,7622.124101326221
24741,6104.287742758641
24742,6131.6343676625565
24743,3870.473735305398
24744,5163.536678332715
24745,4970.50007972343
24746,5255.483759138675
24747,4174.779869125895
24748,8164.449356667121
24749,5163.536678332715
24750,7720.880518630845
24751,5255.483759138675
24752,5220.679238160491
24753,9404.013729065167
24754,5910.729559973241
24755,5220.679238160491
24756,4632.019326021366
24757,4692.645122581374
24758,6334.21861967574
24759,5454.7918741032545
24760,7731.958375942279
24761,9404.013729065167
24762,5172.053110033565
24763,4970.50007972343
24764,4107.767775458551
24765,4372.721902693957
24766,6125.107875009172
24767,4372.721902693957
24768,6131.6343676625565
24769,6125.107875009172
24770,5255.483759138675
24771,3870.473735305398
24772,5163.536678332715
24773,3964.703044584422
24774,8036.820151356686
24775,5220.679238160491
24776,7945.337172683501
24777,7610.812511523655
24778,6104.287742758641
24779,8036.820151356686
24780,5172.053110033565
24781,8036.820151356686
24782,8677.748803836801
24783,4437.726697734684
24784,8818.24784356325
24785,9404.013729065167
24786,5982.590089180807
24787,7622.124101326221
24788,6104.287742758641
24789,7610.812511523655
24790,6104.287742758641
24791,3970.4783426934528
24792,4970.50007972343
24793,8164.449356667121
24794,7164.696893256751
24795,4174.779869125895
24796,7610.812511523655
24797,6121.927096821606
24798,6121.927096821606
24799,7575.029820030317
24800,6121.927096821606
24801,3970.4783426934528
24802,6104.287742758641
24803,4107.767775458551
24804,5454.7918741032545
24805,8818.24784356325
24806,3870.473735305398
24807,4372.721902693957
24808,8036.820151356686
24809,6104.287742758641
24810,4692.645122581374
24811,6334.21861967574
24812,6104.287742758641
24813,3870.473735305398
24814,5163.536678332715
24815,4372.721902693957
24816,5405.546866290553
24817,4692.645122581374
24818,3870.473735305398
24819,4372.721902693957
24820,4107.767775458551
24821,6457.0294379318575
24822,8818.24784356325
24823,8818.24784356325
24824,7575.029820030317
24825,5172.053110033565
24826,4107.767775458551
24827,6131.6343676625565
24828,5220.679238160491
24829,6778.654010622226
24830,5220.679238160491
24831,4200.686488829338
24832,7964.028178125041
24833,5790.476313285477
24834,4107.767775458551
24835,5255.483759138675
24836,8818.24784356325
24837,8036.820151356686
24838,4372.721902693957
24839,5255.483759138675
24840,6121.927096821606
24841,5172.053110033565
24842,4930.578810660703
24843,5454.7918741032545
24844,4494.1168953924
24845,8959.879295675604
24846,4174.779869125895
24847,6104.287742758641
24848,5982.590089180807
24849,6778.654010622226
24850,4781.996631070949
24851,4692.645122581374
24852,5454.7918741032545
24853,4174.779869125895
24854,6125.107875009172
24855,7610.812511523655
24856,8164.449356667121
24857,6043.058221884589
24858,5172.053110033565
24859,4372.721902693957
24860,4692.645122581374
24861,5220.679238160491
24862,6104.287742758641
24863,5172.053110033565
24864,4692.645122581374
24865,5255.483759138675
24866,6131.6343676625565
24867,5163.536678332715
24868,4692.645122581374
24869,4200.686488829338
24870,7622.124101326221
24871,5163.536678332715
24872,7731.958375942279
24873,5921.477679663962
24874,6131.6343676625565
24875,7945.337172683501
24876,7610.812511523655
24877,8677.748803836801
24878,4174.779869125895
24879,3870.473735305398
24880,6131.6343676625565
24881,7622.124101326221
24882,6104.287742758641
24883,6104.287742758641
24884,5255.483759138675
24885,7124.3179185939425
24886,7294.508145758547
24887,3870.473735305398
24888,4107.767775458551
24889,7622.124101326221
24890,6778.654010622226
24891,4107.767775458551
24892,3870.473735305398
24893,5794.911153083849
24894,5921.477679663962
24895,5893.264850674483
24896,6334.21861967574
24897,8959.879295675604
24898,4781.996631070949
24899,5163.536678332715
24900,7294.508145758547
24901,7575.029820030317
24902,4174.779869125895
24903,7945.337172683501
24904,5220.679238160491
24905,6104.287742758641
24906,6131.6343676625565
24907,6131.6343676625565
24908,7610.812511523655
24909,5220.679238160491
24910,6104.287742758641
24911,5255.483759138675
24912,5794.911153083849
24913,6104.287742758641
24914,6131.6343676625565
24915,4372.721902693957
24916,6131.6343676625565
24917,5794.911153083849
24918,4632.019326021366
24919,4372.721902693957
24920,7422.440056640128
24921,6121.927096821606
24922,5921.477679663962
24923,5454.7918741032545
24924,7610.812511523655
24925,6078.464629018481
24926,4788.645585057518
24927,3870.473735305398
24928,4194.487333560777
24929,4200.686488829338
24930,7575.029820030317
24931,5794.911153083849
24932,5172.053110033565
24933,8818.24784356325
24934,5982.590089180807
24935,5477.112702091349
24936,8959.879295675604
24937,4372.721902693957
24938,6104.287742758641
24939,7622.124101326221
24940,4174.779869125895
24941,8677.748803836801
24942,5921.477679663962
24943,6778.654010622226
24944,7575.029820030317
24945,5172.053110033565
24946,6104.287742758641
24947,6778.654010622226
24948,5255.483759138675
24949,3870.473735305398
24950,3870.473735305398
24951,4930.578810660703
24952,7124.3179185939425
24953,4632.019326021366
24954,4107.767775458551
24955,7622.124101326221
24956,6121.927096821606
24957,6121.927096821606
24958,7294.508145758547
24959,7622.124101326221
24960,9404.013729065167
24961,5172.053110033565
24962,3870.473735305398
24963,7575.029820030317
24964,7124.3179185939425
24965,8959.879295675604
24966,3870.473735305398
24967,8818.24784356325
24968,5790.476313285477
24969,5172.053110033565
24970,3870.473735305398
24971,3870.473735305398
24972,5255.483759138675
24973,7124.3179185939425
24974,7575.029820030317
24975,9404.013729065167
24976,5172.053110033565
24977,5163.536678332715
24978,5794.911153083849
24979,5893.264850674483
24980,6104.287742758641
24981,3870.473735305398
24982,8164.449356667121
24983,7124.3179185939425
24984,4692.645122581374
24985,4437.726697734684
24986,6131.6343676625565
24987,4781.996631070949
24988,4571.063871861793
24989,5790.476313285477
24990,5893.264850674483
24991,7294.508145758547
24992,7945.337172683501
24993,5794.911153083849
24994,5794.911153083849
24995,6104.287742758641
24996,7422.440056640128
24997,7124.3179185939425
24998,7622.124101326221
24999,7720.880518630845
25000,5255.483759138675
25001,6104.287742758641
25002,5163.536678332715
25003,7124.3179185939425
25004,7520.561778751373
25005,3870.473735305398
25006,6125.107875009172
25007,8959.879295675604
25008,8959.879295675604
25009,4372.721902693957
25010,5982.590089180807
25011,4038.5201732619125
25012,8818.24784356325
25013,5172.053110033565
25014,5163.536678332715
25015,4692.645122581374
25016,6104.287742758641
25017,5790.476313285477
25018,9404.013729065167
25019,7720.880518630845
25020,8036.820151356686
25021,4212.170144533202
25022,5405.546866290553
25023,4970.50007972343
25024,3870.473735305398
25025,8677.748803836801
25026,5172.053110033565
25027,4692.645122581374
25028,6121.927096821606
25029,5469.380940276027
25030,5220.679238160491
25031,6778.654010622226
25032,3870.473735305398
25033,9404.013729065167
25034,7610.812511523655
25035,4372.721902693957
25036,7575.029820030317
25037,6131.6343676625565
25038,7610.812511523655
25039,5163.536678332715
25040,6104.287742758641
25041,6121.927096821606
25042,5921.477679663962
25043,7124.3179185939425
25044,4372.721902693957
25045,5790.476313285477
25046,5172.053110033565
25047,5794.911153083849
25048,5220.679238160491
25049,3970.4783426934528
25050,3970.4783426934528
25051,5220.679238160491
25052,5172.053110033565
25053,6104.287742758641
25054,4200.686488829338
25055,6131.6343676625565
25056,5163.536678332715
25057,4174.779869125895
25058,5220.679238160491
25059,5163.536678332715
25060,3870.473735305398
25061,4107.767775458551
25062,5893.264850674483
25063,7945.337172683501
25064,6131.6343676625565
25065,5172.053110033565
25066,4174.779869125895
25067,6131.6343676625565
25068,5454.7918741032545
25069,4372.721902693957
25070,4788.645585057518
25071,6131.6343676625565
25072,5163.536678332715
25073,4970.50007972343
25074,4437.726697734684
25075,5794.911153083849
25076,4174.779869125895
25077,8036.820151356686
25078,7964.028178125041
25079,6131.6343676625565
25080,5405.546866290553
25081,6043.058221884589
25082,5220.679238160491
25083,5163.536678332715
25084,7964.028178125041
25085,7945.337172683501
25086,8818.24784356325
25087,5794.911153083849
25088,7610.812511523655
25089,4571.063871861793
25090,4692.645122581374
25091,6121.927096821606
25092,9404.013729065167
25093,5163.536678332715
25094,6121.927096821606
25095,5921.477679663962
25096,4174.779869125895
25097,7575.029820030317
25098,7575.029820030317
25099,6457.0294379318575
25100,6131.6343676625565
25101,5163.536678332715
25102,5794.911153083849
25103,8677.748803836801
25104,8677.748803836801
25105,7945.337172683501
25106,5790.476313285477
25107,6104.287742758641
25108,5163.536678332715
25109,6104.287742758641
25110,4571.063871861793
25111,5163.536678332715
25112,5477.112702091349
25113,7610.812511523655
25114,4788.645585057518
25115,6778.654010622226
25116,7294.508145758547
25117,4174.779869125895
25118,8818.24784356325
25119,5172.053110033565
25120,5477.112702091349
25121,5893.264850674483
25122,7622.124101326221
25123,6131.6343676625565
25124,4174.779869125895
25125,7622.124101326221
25126,6457.0294379318575
25127,7294.508145758547
25128,5794.911153083849
25129,8036.820151356686
25130,7422.440056640128
25131,3870.473735305398
25132,5794.911153083849
25133,7945.337172683501
25134,4107.767775458551
25135,5163.536678332715
25136,3970.4783426934528
25137,5790.476313285477
25138,7422.440056640128
25139,4632.019326021366
25140,8677.748803836801
25141,7610.812511523655
25142,6131.6343676625565
25143,7422.440056640128
25144,6104.287742758641
25145,6131.6343676625565
25146,8164.449356667121
25147,4174.779869125895
25148,7610.812511523655
25149,5163.536678332715
25150,8818.24784356325
25151,7731.958375942279
25152,8959.879295675604
25153,7622.124101326221
25154,4692.645122581374
25155,4437.726697734684
25156,5255.483759138675
25157,6104.287742758641
25158,8959.879295675604
25159,5220.679238160491
25160,6131.6343676625565
25161,3870.473735305398
25162,7622.124101326221
25163,4437.726697734684
25164,7520.561778751373
25165,5790.476313285477
25166,7622.124101326221
25167,4174.779869125895
25168,6131.6343676625565
25169,6778.654010622226
25170,4692.645122581374
25171,4437.726697734684
25172,3870.473735305398
25173,4788.645585057518
25174,8818.24784356325
25175,6104.287742758641
25176,9404.013729065167
25177,7610.812511523655
25178,7294.508145758547
25179,3970.4783426934528
25180,5255.483759138675
25181,7622.124101326221
25182,6104.287742758641
25183,6778.654010622226
25184,6778.654010622226
25185,6104.287742758641
25186,9404.013729065167
25187,5790.476313285477
25188,6104.287742758641
25189,7622.124101326221
25190,5794.911153083849
25191,4372.721902693957
25192,7575.029820030317
25193,6131.6343676625565
25194,7610.812511523655
25195,6334.21861967574
25196,5255.483759138675
25197,6131.6343676625565
25198,3870.473735305398
25199,7575.029820030317
25200,3870.473735305398
25201,7731.958375942279
25202,5921.477679663962
25203,8818.24784356325
25204,6121.927096821606
25205,7575.029820030317
25206,5255.483759138675
25207,6131.6343676625565
25208,3870.473735305398
25209,8677.748803836801
25210,5982.590089180807
25211,4174.779869125895
25212,4930.578810660703
25213,8164.449356667121
25214,3870.473735305398
25215,9404.013729065167
25216,5220.679238160491
25217,7575.029820030317
25218,5255.483759138675
25219,7720.880518630845
25220,8036.820151356686
25221,8818.24784356325
25222,5255.483759138675
25223,4708.950511647859
25224,7945.337172683501
25225,4437.726697734684
25226,5255.483759138675
25227,6131.6343676625565
25228,6457.0294379318575
25229,8164.449356667121
25230,6104.287742758641
25231,8818.24784356325
25232,8818.24784356325
25233,6778.654010622226
25234,8818.24784356325
25235,4372.721902693957
25236,5794.911153083849
25237,4970.50007972343
25238,3479.682307967253
25239,5220.679238160491
25240,3870.473735305398
25241,7610.812511523655
25242,6778.654010622226
25243,3479.682307967253
25244,5172.053110033565
25245,4970.50007972343
25246,5163.536678332715
25247,6104.287742758641
25248,8818.24784356325
25249,6104.287742758641
25250,6131.6343676625565
25251,3870.473735305398
25252,4372.721902693957
25253,8677.748803836801
25254,4754.328604029468
25255,7622.124101326221
25256,5220.679238160491
25257,7520.561778751373
25258,8677.748803836801
25259,4107.767775458551
25260,7731.958375942279
25261,6778.654010622226
25262,6121.927096821606
25263,4632.019326021366
25264,7422.440056640128
25265,5794.911153083849
25266,4372.721902693957
25267,5477.112702091349
25268,3870.473735305398
25269,7294.508145758547
25270,3870.473735305398
25271,7945.337172683501
25272,5172.053110033565
25273,5454.7918741032545
25274,6131.6343676625565
25275,5220.679238160491
25276,7124.3179185939425
25277,5790.476313285477
25278,6104.287742758641
25279,6778.654010622226
25280,5255.483759138675
25281,6104.287742758641
25282,7945.337172683501
25283,5255.483759138675
25284,7945.337172683501
25285,5794.911153083849
25286,6131.6343676625565
25287,3807.98776726323
25288,4372.721902693957
25289,5163.536678332715
25290,4372.721902693957
25291,3970.4783426934528
25292,3870.473735305398
25293,5172.053110033565
25294,4372.721902693957
25295,6172.547860004125
25296,3870.473735305398
25297,5255.483759138675
25298,5172.053110033565
25299,4970.50007972343
25300,8677.748803836801
25301,3970.4783426934528
25302,7610.812511523655
25303,5794.911153083849
25304,9803.158846828177
25305,4107.767775458551
25306,6778.654010622226
25307,4174.779869125895
25308,6104.287742758641
25309,8818.24784356325
25310,4437.726697734684
25311,7575.029820030317
25312,5220.679238160491
25313,4372.721902693957
25314,4372.721902693957
25315,7575.029820030317
25316,5172.053110033565
25317,5794.911153083849
25318,8959.879295675604
25319,4970.50007972343
25320,5405.546866290553
25321,3970.4783426934528
25322,4372.721902693957
25323,5982.590089180807
25324,5220.679238160491
25325,6131.6343676625565
25326,3870.473735305398
25327,7622.124101326221
25328,5405.546866290553
25329,5405.546866290553
25330,4372.721902693957
25331,5555.226064278126
25332,7731.958375942279
25333,5172.053110033565
25334,3870.473735305398
25335,6104.287742758641
25336,7294.508145758547
25337,6131.6343676625565
25338,3870.473735305398
25339,7575.029820030317
25340,6104.287742758641
25341,4372.721902693957
25342,5982.590089180807
25343,4692.645122581374
25344,7575.029820030317
25345,4174.779869125895
25346,4107.767775458551
25347,6104.287742758641
25348,4437.726697734684
25349,6043.058221884589
25350,5790.476313285477
25351,7532.759498849146
25352,7610.812511523655
25353,4107.767775458551
25354,8959.879295675604
25355,5172.053110033565
25356,7622.124101326221
25357,7731.958375942279
25358,5794.911153083849
25359,5921.477679663962
25360,4692.645122581374
25361,3624.8823737149514
25362,8818.24784356325
25363,6043.058221884589
25364,6121.927096821606
25365,7964.028178125041
25366,4372.721902693957
25367,3970.4783426934528
25368,5794.911153083849
25369,4174.779869125895
25370,4437.726697734684
